message,label
"""CHA QUITEAMUZING THAT?SCOOL BABE,PROBPOP IN & CU SATTHEN HUNNY 4BREKKIE! LOVE JEN XXX. PSXTRA LRG PORTIONS 4 ME PLEASE """,low
Omg how did u know what I ate?,low
"""URGENT! This is the 2nd attempt to contact U!U have WON £1000CALL 09071512432 b4 300603t&csBCM4235WC1N3XX.callcost150ppmmobilesvary. max£7. 50""",high
:( but your not here....,low
Not directly behind... Abt 4 rows behind ü...,low
Congratulations ur awarded 500 of CD vouchers or 125gift guaranteed & Free entry 2 100 wkly draw txt MUSIC to 87066,medium
"Had your contract mobile 11 Mnths? Latest Motorola, Nokia etc. all FREE! Double Mins & Text on Orange tariffs. TEXT YES for callback, no to remove from records",medium
No plans yet. What are you doing ?,low
Hi ....My engagement has been fixd on  &lt;#&gt; th of next month. I know its really shocking bt....hmm njan vilikkam....t ws al of a sudn;-(.,low
Not course. Only maths one day one chapter with in one month we can finish.,low
Wow didn't think it was that common. I take it all back ur not a freak! Unless u chop it off:-),low
Noooooooo please. Last thing I need is stress. For once in your life be fair.,low
U have a Secret Admirer who is looking 2 make contact with U-find out who they R*reveal who thinks UR so special-call on 09065171142-stopsms-08718727870150ppm,medium
"I'll see if I can swing by in a bit, got some things to take care of here firsg",low
I wanted to wish you a Happy New Year and I wanted to talk to you about some legal advice to do with when Gary and I split but in person. I'll make a trip to Ptbo for that. I hope everything is good with you babe and I love ya :),low
Have you not finished work yet or something?,low
Right it wasnt you who phoned it was someone with a number like yours!,low
It's ok i wun b angry. Msg u aft i come home tonight.,low
I had a good time too. Its nice to do something a bit different with my weekends for a change. See ya soon,low
Yo sorry was in the shower sup,low
"Carlos is down but I have to pick it up from him, so I'll swing by usf in a little bit",low
Full heat pa:-) i have applyed oil pa.,low
I'm stuck in da middle of da row on da right hand side of da lt...,low
Have you laid your airtel line to rest?,low
Hi did u decide wot 2 get 4 his bday if not ill prob jus get him a voucher frm virgin or sumfing,low
FreeMsg: Txt: CALL to No: 86888 & claim your reward of 3 hours talk time to use from your phone now! Subscribe6GBP/mnth inc 3hrs 16 stop?txtStop,medium
"""Hey j! r u feeling any better, hopeSo hunny. i amnow feelin ill & ithink i may have tonsolitusaswell! damn iam layin in bedreal bored. lotsof luv me xxxx""",low
And I don't plan on staying the night but I prolly won't be back til late,low
THANX 4 PUTTIN DA FONE DOWN ON ME!!,low
"I need an 8th but I'm off campus atm, could I pick up in an hour or two?",low
"Oh... Haha... Den we shld had went today too... Gee, nvm la... Kaiez, i dun mind goin jazz oso... Scared hiphop open cant catch up...",low
Been running but only managed 5 minutes and then needed oxygen! Might have to resort to the roller option!,low
We live in the next  &lt;#&gt; mins,low
Y de asking like this.,low
Just glad to be talking to you.,low
Wat time ü finish?,low
Sorry da. I gone mad so many pending works what to do.,low
How much you got for cleaning,low
hows my favourite person today? r u workin hard? couldn't sleep again last nite nearly rang u at 4.30,low
Sunshine Quiz! Win a super Sony DVD recorder if you canname the capital of Australia? Text MQUIZ to 82277. B,medium
Ü called dad oredi...,low
Good. do you think you could send me some pix? I would love to see your top and bottom...,low
Nvm... I'm going to wear my sport shoes anyway... I'm going to be late leh.,low
"Sorry, I'll call later In meeting.",low
THIS IS A LONG FUCKIN SHOWR,low
"Received, understood n acted upon!",low
They finally came to fix the ceiling.,low
"U need my presnts always bcz U cant mis love. ""jeevithathile irulinae neekunna prakasamanu sneham"" prakasam ennal prabha 'That mns prabha is'LOVE' Got it. Dont mis me....",low
Jus finish blowing my hair. U finish dinner already?,low
I'm on the bus. Love you,low
Lol ... I knew that .... I saw him in the dollar store,low
Todays Voda numbers ending with 7634 are selected to receive a £350 reward. If you have a match please call 08712300220 quoting claim code 7684 standard rates apply.,medium
Only saturday and sunday holiday so its very difficult:),low
Everybody had fun this evening. Miss you.,low
"Got hella gas money, want to go on a grand nature adventure with galileo in a little bit?",low
Oh wow thats gay. Will firmware update help,low
These won't do. Have to move on to morphine,low
How come i din c ü... Yup i cut my hair...,low
K k pa Had your lunch aha.,low
Captain vijaykanth is doing comedy in captain tv..he is drunken :),low
Of course. I guess god's just got me on hold right now.,low
Do you hide anythiing or keeping distance from me,low
Havent.,low
You are being ripped off! Get your mobile content from www.clubmoby.com call 08717509990 poly/true/Pix/Ringtones/Games six downloads for only 3,high
Sorry i din lock my keypad.,low
Are you planning to come chennai?,low
We tried to contact you re your reply to our offer of a Video Phone 750 anytime any network mins Half Price Line Rental Camcorder Reply or call 08000930705,medium
God created gap btwn ur fingers so dat sum1 vry special will fill those gaps by holding ur hands.. Now plz dont ask y he created so much gap between legs !!!,low
We are okay. Going to sleep now. Later,low
"Finally it has happened..! Aftr decades..! BEER is now cheaper than PETROL! The goverment expects us to ""DRINK"". . . But don't ""DRIVE """,low
A £400 XMAS REWARD IS WAITING FOR YOU! Our computer has randomly picked you from our loyal mobile customers to receive a £400 reward. Just call 09066380611,medium
Where r e meeting tmr?,low
Lol yes. But it will add some spice to your day.,low
Our Prasanth ettans mother passed away last night. Just pray for her and family.,low
"K, I'll work something out",low
PRIVATE! Your 2003 Account Statement for shows 800 un-redeemed S. I. M. points. Call 08718738002 Identifier Code: 48922 Expires 21/11/04,medium
This message is from a great Doctor in India:-): 1) Do not drink APPY FIZZ. It contains Cancer causing age,low
You call him and tell now infront of them. Call him now.,low
Ok no prob...,low
Ladies first and genus second k .,low
No. Yes please. Been swimming?,low
Mum not going robinson already.,low
Ok set let u noe e details later...,low
Not..tel software name..,low
I send the print  outs da.,low
IM REALY SOZ IMAT MY MUMS 2NITE WHAT ABOUT 2MORO,low
"When I was born, GOD said, ""Oh No! Another IDIOT"". When you were born, GOD said, ""OH No! COMPETITION"". Who knew, one day these two will become FREINDS FOREVER!",low
"I didnt get ur full msg..sometext is missing, send it again",low
"Probably not, I'm almost out of gas and I get some cash tomorrow",low
"Customer service announcement. We recently tried to make a delivery to you but were unable to do so, please call 07099833605 to re-schedule. Ref:9280114",medium
I forgot 2 ask ü all smth.. There's a card on da present lei... How? Ü all want 2 write smth or sign on it?,low
I'm leaving my house now.,low
"Hi babe its Chloe, how r u? I was smashed on saturday night, it was great! How was your weekend? U been missing me? SP visionsms.com Text stop to stop 150p/text",medium
Ü ready then call me...,low
Wewa is 130. Iriver 255. All 128 mb.,low
It is a good thing I'm now getting the connection to bw,low
Sry da..jst nw only i came to home..,low
"That's cool he'll be here all night, lemme know when you're around",low
Are you staying in town ?,low
"Haha yeah, 2 oz is kind of a shitload",low
Ok u can take me shopping when u get paid =D,low
"Alright we'll bring it to you, see you in like  &lt;#&gt;  mins",low
But pls dont play in others life.,low
Eatin my lunch...,low
Hmmm.but you should give it on one day..,low
"Didn't try, g and I decided not to head out",low
Ok no prob,low
Surly ill give it to you:-) while coming to review.,low
"By march ending, i should be ready. But will call you for sure. The problem is that my capital never complete. How far with you. How's work and the ladies",low
Pls give her the food preferably pap very slowly with loads of sugar. You can take up to an hour to give it. And then some water. Very very slowly.,low
"URGENT! Your Mobile No 07808726822 was awarded a £2,000 Bonus Caller Prize on 02/09/03! This is our 2nd attempt to contact YOU! Call 0871-872-9758 BOX95QU",high
A guy who gets used but is too dumb to realize it.,low
"Okey dokey, ill be over in a bit just sorting some stuff out.",low
Yes fine,low
I liked the new mobile,low
Anytime...,low
Mmmmmmm *snuggles into you* ...*deep contented sigh* ... *whispers* ... I fucking love you so much I can barely stand it ...,low
Yar but they say got some error.,low
Hey anyway i have to :-),low
Wow so healthy. Old airport rd lor. Cant thk of anything else. But i'll b bathing my dog later.,low
Wif my family booking tour package.,low
"Did you say bold, then torch later. Or one torch and 2bold?",low
"Haha awesome, I might need to take you up on that, what you doin tonight?",low
Ya i knw u vl giv..its ok thanks kano..anyway enjoy wit ur family wit 1st salary..:-);-),low
Huh so slow i tot u reach long ago liao... U 2 more days only i 4 more leh...,low
Thats cool princess! I will cover your face in hot sticky cum :),low
Big brothers really scraped the barrel with this shower of social misfits,low
Oops i thk i dun haf enuff... I go check then tell ü..,low
S:)8 min to go for lunch:),low
"Hey. What happened? U switch off ur cell d whole day. This isnt good. Now if u do care, give me a call tomorrow.",low
"K will do, addie &amp; I are doing some art so I'll be here when you get home",low
"Aiyo... Her lesson so early... I'm still sleepin, haha... Okie, u go home liao den confirm w me lor...",low
Forgot to tell ü smth.. Can ü like number the sections so that it's clearer..,low
"Yup. Anything lor, if u dun wan it's ok...",low
"I'm home, my love ... If your still awake ... *loving kiss*",low
HELLO PEACH! MY CAKE TASTS LUSH!,low
"FREE GAME. Get Rayman Golf 4 FREE from the O2 Games Arcade. 1st get UR games settings. Reply POST, then save & activ8. Press 0 key for Arcade. Termsapply",medium
"There'll be a minor shindig at my place later tonight, you interested?",low
Jason says it's cool if we pick some up from his place in like an hour,low
"Had your mobile 10 mths? Update to the latest Camera/Video phones for FREE. KEEP UR SAME NUMBER, Get extra free mins/texts. Text YES for a call",medium
I (Career Tel) have added u as a contact on INDYAROCKS.COM to send FREE SMS. To remove from phonebook - sms NO to  &lt;#&gt;,low
I've reached already.,low
I dont know ask to my brother. Nothing problem some thing that. Just i told .,low
K:)eng rocking in ashes:),low
Wat time r ü going to xin's hostel?,low
Good Morning my Dear Shijutta........... Have a great &amp; successful day.,low
Oh k:)after that placement there ah?,low
"Not for possession, especially not first offense",low
"Nt only for driving even for many reasons she is called BBD..thts it chikku, then hw abt dvg cold..heard tht vinobanagar violence hw is the condition..and hw ru ? Any problem?",low
I bought the test yesterday. Its something that lets you know the exact day u ovulate.when will get 2u in about 2 to 3wks. But pls pls dont fret. I know u r worried. Pls relax. Also is there anything in ur past history u need to tell me?,low
We have pizza if u want,low
"I keep seeing weird shit and bein all ""woah"" then realising it's actually reasonable and I'm all ""oh""",low
Many more happy returns of the day. I wish you happy birthday.,low
"""Thinking of u ;) x""",low
Orh i tot u say she now still dun believe.,low
"When you just put in the + sign, choose my number and the pin will show. Right?",low
The beauty of life is in next second.. which hides thousands of secrets. I wish every second will be wonderful in ur life...!! gud n8,low
Thanx u darlin!im cool thanx. A few bday drinks 2 nite. 2morrow off! Take care c u soon.xxx,low
"If you're still up, maybe leave the credit card so I can get gas when I get back like he told me to",low
Your weekly Cool-Mob tones are ready to download !This weeks new Tones include: 1) Crazy Frog-AXEL F>>> 2) Akon-Lonely>>> 3) Black Eyed-Dont P >>>More info in n,medium
Well boy am I glad G wasted all night at applebees for nothing,low
Cashbin.co.uk (Get lots of cash this weekend!) www.cashbin.co.uk Dear Welcome to the weekend We have got our biggest and best EVER cash give away!! These..,high
Ok lor... Or u wan me go look 4 u?,low
U wan 2 haf lunch i'm in da canteen now.,low
Don't make life too stressfull.. Always find time to Laugh.. It may not add years to your Life! But surely adds more life to ur years!! Gud ni8..swt dreams..,low
"hey, looks like I was wrong and one of the kappa guys numbers is still on my phone, if you want I can text him and see if he's around",low
Thanks 4 your continued support Your question this week will enter u in2 our draw 4 £100 cash. Name the NEW US President? txt ans to 80082,medium
I'm home. Doc gave me pain meds says everything is fine.,low
It's é only $140 ard...É rest all ard $180 at least...Which is é price 4 é 2 bedrm ($900),low
Me too! Have a lovely night xxx,low
Prepare to be pleasured :),low
Hi.:)technical support.providing assistance to us customer through call and email:),low
if you text on your way to cup stop that should work. And that should be BUS,low
Whens your radio show?,low
Your unique user ID is 1172. For removal send STOP to 87239 customer services 08708034412,medium
I'm not sure if its still available though,low
watever reLation u built up in dis world only thing which remains atlast iz lonlines with lotz n lot memories! feeling..,low
CHEERS LOU! YEAH WAS A GOODNITE SHAME U NEVA CAME! C YA GAILxx,low
Hi..i got the money da:),low
Ok then u tell me wat time u coming later lor.,low
U repeat e instructions again. Wat's e road name of ur house?,low
Quite lor. But dun tell him wait he get complacent...,low
Sorry completely forgot * will pop em round this week if your still here?,low
U R THE MOST BEAUTIFUL GIRL IVE EVER SEEN. U R MY BABY COME AND C ME IN THE COMMON ROOM,low
O we cant see if we can join denis and mina? Or does denis want alone time,low
Sen told that he is going to join his uncle finance in cbe,low
Yup... Hey then one day on fri we can ask miwa and jiayin take leave go karaoke,low
"Call me, i am senthil from hsbc.",low
"Especially since i talk about boston all up in my personal statement, lol! I woulda changed that if i had realized it said nyc! It says boston now.",low
Indeed and by the way it was either or - not both !,low
"Urgent -call 09066649731from Landline. Your complimentary 4* Ibiza Holiday or £10,000 cash await collection SAE T&Cs PO BOX 434 SK3 8WP 150ppm 18+",medium
Holy living christ what is taking you so long,low
Ü thk of wat to eat tonight.,low
"Thanx. Yup we coming back on sun. Finish dinner going back 2 hotel now. Time flies, we're tog 4 exactly a mth today. Hope we'll haf many more mths to come...",low
We're on the opposite side from where we dropped you off,low
Yup. Izzit still raining heavily cos i'm in e mrt i can't c outside.,low
Send me your resume:-),low
Gd luck 4 ur exams :-),low
Or u ask they all if next sat can a not. If all of them can make it then i'm ok lor.,low
Sorry that was my uncle. I.ll keep in touch,low
Saw Guys and Dolls last night with Patrick Swayze it was great,low
URGENT This is our 2nd attempt to contact U. Your £900 prize from YESTERDAY is still awaiting collection. To claim CALL NOW 09061702893,high
Santa calling! Would your little ones like a call from Santa Xmas Eve? Call 09077818151 to book you time. Calls1.50ppm last 3mins 30s T&C www.santacalling.com,high
Just come home. I don't want u to be miserable,low
I dont know why she.s not getting your messages,low
"its cool but tyler had to take off so we're gonna buy for him and drop it off at his place later tonight. Our total order is a quarter, you got enough?",low
"The guy at the car shop who was flirting with me got my phone number from the paperwork and called and texted me. I'm nervous because of course now he may have my address. Should i call his boss and tell him, knowing this may get him fired?",low
How do you plan to manage that,low
"Er, hello, things didnt quite go to plan  is limping slowly home followed by aa and with exhaust hanging off",low
Sorry for the delay. Yes masters,low
Call me when u finish then i come n pick u.,low
PRIVATE! Your 2004 Account Statement for 078498****7 shows 786 unredeemed Bonus Points. To claim call 08719180219 Identifier Code: 45239 Expires 06.05.05,medium
What's up my own oga. Left my phone at home and just saw ur messages. Hope you are good. Have a great weekend.,low
"Don't worry though, I understand how important it is that I be put in my place with a poorly thought out punishment in the face of the worst thing that has ever happened to me. Brb gonna go kill myself",low
"Honey, can you pls find out how much they sell Predicte in Nigeria. And how many times can it be used. Its very important to have a reply before monday",low
E admin building there? I might b slightly earlier... I'll call u when i'm reaching...,low
"fyi I'm at usf now, swing by the room whenever",low
i can call in  &lt;#&gt;  min if thats ok,low
Ü no home work to do meh...,low
Anything is valuable in only 2 situations: First- Before getting it... Second- After loosing it...,low
Me too. Mark is taking forever to pick up my prescription and the pain is coming back.,low
How's ur paper?,low
Got smaller capacity one? Quite ex...,low
Check Out Choose Your Babe Videos @ sms.shsex.netUN fgkslpoPW fgkslpo,medium
Im good! I have been thinking about you...,low
u r a winner U ave been specially selected 2 receive £1000 cash or a 4* holiday (flights inc) speak to a live operator 2 claim 0871277810710p/min (18 ),medium
:-) :-),low
Not thought bout it... || Drink in tap & spile at seven. || Is that pub on gas st off broad st by canal. || Ok?,low
I am going to sleep. I am tired of travel.,low
"Haha, just what I was thinkin",low
Yup but it's not giving me problems now so mayb i'll jus leave it...,low
Lol no. Just trying to make your day a little more interesting,low
"How long before you get reply, just defer admission til next semester",low
"The word ""Checkmate"" in chess comes from the Persian phrase ""Shah Maat"" which means; ""the king is dead.."" Goodmorning.. Have a good day..:)",low
Po de :-):):-):-):-). No need job aha.,low
Rats. Hey did u ever vote for the next themes?,low
"New Mobiles from 2004, MUST GO! Txt: NOKIA to No: 89545 & collect yours today! From ONLY £1. www.4-tc.biz 2optout 087187262701.50gbp/mtmsg18 TXTAUCTION.",high
I hope your pee burns tonite.,low
"OH RITE. WELL IM WITH MY BEST MATE PETE, WHO I WENT OUT WITH 4 A WEEK+ NOW WERE 2GEVA AGAIN. ITS BEEN LONGER THAN A WEEK.",low
Yay can't wait to party together!,low
....photoshop makes my computer shut down.,low
All boys made fun of me today. Ok i have no problem. I just sent one message just for fun,low
That's one of the issues but california is okay. No snow so its manageable,low
PRIVATE! Your 2003 Account Statement for shows 800 un-redeemed S. I. M. points. Call 08715203652 Identifier Code: 42810 Expires 29/10/0,medium
"Hmmm.... Mayb can try e shoppin area one, but forgot e name of hotel...",low
"Awesome, that gonna be soon or later tonight?",low
I need details about that online job.,low
Missing you too.pray inshah allah,low
Pls help me tell Ashley that i cant find her number oh,low
S.this will increase the chance of winning.,low
either way works for me. I am  &lt;#&gt;  years old. Hope that doesnt bother you.,low
Maybe you should find something else to do instead???,low
Gain the rights of a wife.dont demand it.i am trying as husband too.Lets see,low
I liked your new house,low
I'm fine. Hope you are also,low
"Also north carolina and texas atm, you would just go to the gre site and pay for the test results to be sent.",low
Same to u...,low
yes baby! I need to stretch open your pussy!,low
Thanks  and ! Or bomb and date as my phone wanted to say!,low
"Hey, a guy I know is breathing down my neck to get him some bud, anyway you'd be able to get a half track to usf tonight?",low
"""Response"" is one of d powerful weapon 2 occupy a place in others 'HEART'... So, always give response 2 who cares 4 U""... Gud night..swt dreams..take care",low
Nokia phone is lovly..,low
**FREE MESSAGE**Thanks for using the Auction Subscription Service. 18 . 150p/MSGRCVD 2 Skip an Auction txt OUT. 2 Unsubscribe txt STOP CustomerCare 08718726270,high
Sorry da..today i wont come to play..i have driving clas..,low
I'm really sorry I lit your hair on fire,low
"Oh! Shit, I thought that was your trip! Loooooool ... That just makes SO much more sense now ... *grins* and the sofa reference was ... The ""sleep on a couch"" link you sent me ... Wasn't that how you went on your trip ? Oh ... And didn't your babe go with you for that celebration with your rents?",low
Okey dokey swashbuckling stuff what oh.,low
1. Tension face 2. Smiling face 3. Waste face 4. Innocent face 5.Terror face 6.Cruel face 7.Romantic face 8.Lovable face 9.decent face  &lt;#&gt; .joker face.,low
Dip's cell dead. So i m coming with him. U better respond else we shall come back.,low
Well. You know what i mean. Texting,low
Hi dis is yijue i would be happy to work wif ü all for gek1510...,low
Lol! Oops sorry! Have fun.,low
Wat happened to the cruise thing,low
"I know dat feelin had it with Pete! Wuld get with em , nuther place nuther time mayb?",low
lyricalladie(21/F) is inviting you to be her friend. Reply YES-910 or NO-910. See her: www.SMS.ac/u/hmmross STOP? Send STOP FRND to 62468,high
The world's most happiest frnds never have the same characters... Dey just have the best understanding of their differences...,low
Yeah just open chat and click friend lists. Then make the list. Easy as pie,low
alright tyler's got a minor crisis and has to be home sooner than he thought so be here asap,low
When/where do I pick you up,low
As usual u can call me ard 10 smth.,low
For many things its an antibiotic and it can be used for chest abdomen and gynae infections even bone infections.,low
Poor girl can't go one day lmao,low
Or just do that 6times,low
You have to pls make a note of all she.s exposed to. Also find out from her school if anyone else was vomiting. Is there a dog or cat in the house? Let me know later.,low
Sounds like there could be a lot of time spent in that chastity device boy ... *grins* ... Or take your beatings like a good dog. Going to lounge in a nice long bath now ?,low
Its worse if if uses half way then stops. Its better for him to complete it.,low
Miserable. They don't tell u that the side effects of birth control are massive gut wrenching cramps for the first 2 months. I didn't sleep at all last night.,low
Send me the new number,low
Want the latest Video handset? 750 anytime any network mins? Half price line rental? Reply or call 08000930705 for delivery tomorrow,medium
2 and half years i missed your friendship:-),low
Oh for fuck's sake she's in like tallahassee,low
"Haha, that was the first person I was gonna ask",low
"ou are guaranteed the latest Nokia Phone, a 40GB iPod MP3 player or a £500 prize! Txt word: COLLECT to No: 83355! IBHltd LdnW15H 150p/Mtmsgrcvd18",medium
Taka lor. Wat time u wan 2 come n look 4 us?,low
* FREE* POLYPHONIC RINGTONE Text SUPER to 87131 to get your FREE POLY TONE of the week now! 16 SN PoBox202 NR31 7ZS subscription 450pw,medium
"""I;m reaching in another 2 stops.""",low
"no, i *didn't* mean to post it. I wrote it, and like so many other times i've ritten stuff to you, i let it sit there. it WAS what i was feeling at the time. I was angry. Before i left, i hit send, then stop. It wasn't there. I checked on my phone when i got to my car. It wasn't there. You said you didn't sleep, you were bored. So why wouldn't THAT be the time to clean, fold laundry, etc.? At least make the bed?",low
Warner Village 83118 C Colin Farrell in SWAT this wkend @Warner Village & get 1 free med. Popcorn!Just show msg+ticket@kiosk.Valid 4-7/12. C t&c @kiosk. Reply SONY 4 mre film offers,high
Will you come online today night,low
Then anything special?,low
"I'm in solihull, | do you want anything?",low
Will do. Have a good day,low
WE REGRET TO INFORM U THAT THE NHS HAS MADE A MISTAKE.U WERE NEVER ACTUALLY BORN.PLEASE REPORT 2 YOR LOCAL HOSPITAL 2B TERMINATED.WE R SORRY 4 THE INCONVENIENCE,low
Love that holiday Monday feeling even if I have to go to the dentists in an hour,low
I am on the way to tirupur.,low
"Goal! Arsenal 4 (Henry, 7 v Liverpool 2 Henry scores with a simple shot from 6 yards from a pass by Bergkamp to give Arsenal a 2 goal margin after 78 mins.",medium
You've already got a flaky parent. It'snot supposed to be the child's job to support the parent...not until they're The Ride age anyway. I'm supposed to be there to support you. And now i've hurt you. unintentional. But hurt nonetheless.,low
We took hooch for a walk toaday and i fell over! Splat! Grazed my knees and everything! Should have stayed at home! See you tomorrow!,low
"Just dropped em off, omw back now",low
Sitting in mu waiting for everyone to get out of my suite so I can take a shower,low
Re your call; You didn't see my facebook huh?,low
"G says you never answer your texts, confirm/deny",low
"Its so common hearin How r u? Wat r u doing? How was ur day? So let me ask u something different. Did u smile today? If not, do it now.... Gud evng.",low
Oh yah... We never cancel leh... Haha,low
We can go 4 e normal pilates after our intro...,low
Ok... Let u noe when i leave my house.,low
"Oh yes, why is it like torture watching england?",low
Wanna do some art?! :D,low
Just hopeing that wasnt too pissed up to remember and has gone off to his sisters or something!,low
"Hi, the SEXYCHAT girls are waiting for you to text them. Text now for a great night chatting. send STOP to stop this service",medium
"Good morning, my boytoy! How's those yummy lips ? Where's my sexy buns now ? What do you do ? Do you think of me ? Do you crave me ? Do you need me ?",low
Match started.india  &lt;#&gt;  for 2,low
Once free call me sir.,low
Hey do you want anything to buy:),low
"Hey babe, how's it going ? Did you ever figure out where your going for New Years ?",low
K..k.:)congratulation ..,low
G wants to know where the fuck you are,low
No it was cancelled yeah baby! Well that sounds important so i understand my darlin give me a ring later on this fone love Kate x,low
Tomarrow i want to got to court. At  &lt;DECIMAL&gt; . So you come to bus stand at 9.,low
Ü go home liao? Ask dad to pick me up at 6...,low
Omg you can make a wedding chapel in frontierville? Why do they get all the good stuff?,low
"I'm eatin now lor, but goin back to work soon... E mountain deer show huh... I watch b4 liao, very nice...",low
Check mail.i have mailed varma and kept copy to you regarding membership.take care.insha allah.,low
Wrong phone! This phone! I answer this one but assume the other is people i don't well,low
"Anyway I don't think I can secure anything up here, lemme know if you want me to drive down south and chill",low
I'm already back home so no probably not,low
"Hi this is Amy, we will be sending you a free phone number in a couple of days, which will give you an access to all the adult parties...",medium
I am in bus on the way to calicut,low
Hi its me you are probably having too much fun to get this message but i thought id txt u cos im bored! and james has been farting at me all night,low
hi baby im sat on the bloody bus at the mo and i wont be home until about 7:30 wanna do somethin later? call me later ortxt back jess xx,low
"Welcome to Select, an O2 service with added benefits. You can now call our specially trained advisors FREE from your mobile by dialling 402.",medium
I lost 4 pounds since my doc visit last week woot woot! Now I'm gonna celebrate by stuffing my face!,low
U coming back 4 dinner rite? Dad ask me so i re confirm wif u...,low
Doing my masters. When will you buy a bb cos i have for sale and how's bf,low
"Ahhhh...just woken up!had a bad dream about u tho,so i dont like u right now :) i didnt know anything about comedy night but i guess im up for it.",low
I'm vivek:)i got call from your number.,low
Why didn't u call on your lunch?,low
"What i mean was i left too early to check, cos i'm working a 9-6.",low
I want  &lt;#&gt;  rs da:)do you have it?,low
I want to see your pretty pussy...,low
Dear Voucher holder Have your next meal on us. Use the following link on your pc 2 enjoy a 2 4 1 dining experiencehttp://www.vouch4me.com/etlp/dining.asp,medium
"A few people are at the game, I'm at the mall with iouri and kaila",low
URGENT! We are trying to contact U. Todays draw shows that you have won a £2000 prize GUARANTEED. Call 09058094507 from land line. Claim 3030. Valid 12hrs only,high
You can donate £2.50 to UNICEF's Asian Tsunami disaster support fund by texting DONATE to 864233. £2.50 will be added to your next bill,medium
Future is not what we planned for tomorrow.....! it is the result of what we do today...! Do the best in present... enjoy the future.,low
I will cme i want to go to hos 2morow. After that i wil cme. This what i got from her dear what to do. She didnt say any time,low
We are supposed to meet to discuss abt our trip... Thought xuhui told you? In the afternoon. Thought we can go for lesson after that,low
Hey come online! Use msn... We are all there,low
I'm fine. Hope you are good. Do take care.,low
Oops I was in the shower when u called. Hey a parking garage collapsed at university hospital. See I'm not crazy. Stuff like that DOES happen.,low
Aiyo u so poor thing... Then u dun wan 2 eat? U bathe already?,low
Yar... I tot u knew dis would happen long ago already.,low
You are gorgeous! keep those pix cumming :) thank you!,low
JADE ITS PAUL. Y DIDN?T U TXT ME? DO U REMEMBER ME FROM BARMED? I WANT 2 TALK 2 U! TXT ME,low
Spending new years with my brother and his family. Lets plan to meet next week. Are you ready to be spoiled? :),low
So what u doing today?,low
I said its okay. Sorry,low
Slept? I thinkThis time ( &lt;#&gt;  pm) is not dangerous,low
Networking job is there.,low
goldviking (29/M) is inviting you to be his friend. Reply YES-762 or NO-762 See him: www.SMS.ac/u/goldviking STOP? Send STOP FRND to 62468,high
Dont let studying stress you out. L8r.,low
That's y u haf 2 keep me busy...,low
No rushing. I'm not working. I'm in school so if we rush we go hungry.,low
Which channel:-):-):):-).,low
So your telling me I coulda been your real Valentine and I wasn't? U never pick me for NOTHING!!,low
Phony £350 award - Todays Voda numbers ending XXXX are selected to receive a £350 award. If you have a match please call 08712300220 quoting claim code 3100 standard rates app,medium
"We made it! Eta at taunton is 12:30 as planned, hope thats still okday?! Good to see you! :-xx",low
I'm hungry buy smth home...,low
"""HEY KATE, HOPE UR OK... WILL GIVE U A BUZ WEDLUNCH. GO OUTSOMEWHERE 4 ADRINK IN TOWN..CUD GO 2WATERSHD 4 A BIT? PPL FROMWRK WILL BTHERE. LOVE PETEXXX.""",low
My drive can only be read. I need to write,low
"Just looked it up and addie goes back Monday, sucks to be her",low
Happy new year. Hope you are having a good semester,low
Esplanade lor. Where else...,low
Can you talk with me..,low
"Hmph. Go head, big baller.",low
Well its not like you actually called someone a punto. That woulda been worse.,low
"Nope. Since ayo travelled, he has forgotten his guy",low
You still around? Looking to pick up later,low
CDs 4u: Congratulations ur awarded £500 of CD gift vouchers or £125 gift guaranteed & Freeentry 2 £100 wkly draw xt MUSIC to 87066 TnCs www.ldew.com1win150ppmx3age16,high
There's someone here that has a year  &lt;#&gt;  toyota camry like mr olayiwola's own. Mileage is  &lt;#&gt; k.its clean but i need to know how much will it sell for. If i can raise the dough for it how soon after landing will it sell. Holla back.,low
Guess which pub im in? Im as happy as a pig in clover or whatever the saying is!,low
ILL B DOWN SOON,low
Oh k. . I will come tomorrow,low
Go fool dont cheat others ok,low
"My mobile number.pls sms ur mail id.convey regards to achan,amma.Rakhesh.Qatar",low
"By the way, 'rencontre' is to meet again. Mountains dont....",low
You have WON a guaranteed £1000 cash or a £2000 prize. To claim yr prize call our customer service representative on 08714712412 between 10am-7pm Cost 10p,high
U attend ur driving lesson how many times a wk n which day?,low
"Uncle G, just checking up on you. Do have a rewarding month",low
Hello boytoy ! Geeee ... I'm missing you today. I like to send you a tm and remind you I'm thinking of you ... And you are loved ... *loving kiss*,low
I think the other two still need to get cash but we can def be ready by 9,low
Hey gals...U all wanna meet 4 dinner at nìte?,low
Babe ! What are you doing ? Where are you ? Who are you talking to ? Do you think of me ? Are you being a good boy? Are you missing me? Do you love me ?,low
Great! How is the office today?,low
"It's cool, we can last a little while. Getting more any time soon?",low
:-( sad puppy noise,low
Yes its possible but dint try. Pls dont tell to any one k,low
Anyway holla at me whenever you're around because I need an excuse to go creep on people in sarasota,low
Where you. What happen,low
I was gonna ask you lol but i think its at 7,low
Ur cash-balance is currently 500 pounds - to maximize ur cash-in now send GO to 86688 only 150p/meg. CC: 08718720201 HG/Suite342/2lands Row/W1j6HL,medium
