message,label
"""FREE voucher waiting for you. Click to redeem now!""",medium
Use code WELCOME5 for 30% off clothing this midnight.,medium
Exclusive deal just for you: 50% off electronics at our store.,medium
Final notice: your Apple account will be suspended in 3 days. Act now.,high
"""Your account has received a suspicious login alert.""",high
"""Your bank profile needs to be verified before the deadline.""",high
Use code FREESHIP for 70% off beauty products this the end of the week.,medium
Reminder: the appointment starts at 10:30 AM.,low
Your reservation has been successfully confirmed.,low
"""Receive a free gift card by participating now.""",medium
"""Your password has expired. Reset it immediately using this link.""",high
Please confirm your availability for the appointment.,low
"""Congratulations! A surprise gift is waiting for you.""",medium
Unusual login detected on your Netflix account. Confirm your identity within 3 days.,high
our partner rewards: claim your gadget bundle worth $100 today.,medium
Reminder: the training session starts at 2 PM.,low
Final notice: your Amazon account will be suspended in 12 hours. Act now.,high
Your order has been delivered successfully.,low
I will be at the station around 9 AM.,low
Unusual login detected on your Instagram account. Confirm your identity within the next hour.,high
Could you review the summary before Tuesday?,low
"""Your account is under review. Verify your information now.""",high
Use code SAVE10 for 50% off beauty products this this weekend.,medium
"""Earn money online without investment.""",medium
Can we reschedule the appointment to Friday?,low
Your parcel will arrive this afternoon.,low
Your social media password will expire the next hour. Click here to reset it.,high
Please check the latest version of the file.,low
Use code VIP50 for 60% off beauty products this midnight.,medium
Your insurance password will expire 12 hours. Click here to reset it.,high
"""Your account has suspicious activity from a foreign location.""",high
"""Win cash prizes through our lucky draw.""",medium
Final notice: your Instagram account will be suspended in 24 hours. Act now.,high
Immediate action required: your email account will be closed in 48 hours.,high
"""Get amazing prices on our latest products.""",medium
"Get 80% off your next electronics purchase, use code FREESHIP!",medium
Reminder: the conference starts at 6:15 PM.,low
Use code DEAL30 for 40% off furniture this midnight.,medium
"""Limited invitation: Join our premium program today.""",medium
"""Your account has been selected for a security check.""",high
Final notice: your your employer account will be suspended in 48 hours. Act now.,high
"""Your account has been frozen due to suspicious behavior.""",high
The documents have been signed and submitted.,low
Unusual login detected on your Netflix account. Confirm your identity within 12 hours.,high
"""Your bank card security check requires verification.""",high
Your Instagram subscription payment was declined. Update your card details now.,high
We noticed suspicious activity on your bank account. Confirm your details now.,high
Urgent promotion: free subscription available now.,medium
"""Your identity confirmation is required to continue using services.""",high
We could not verify your insurance details. Update them within 12 hours or lose access.,high
Use code BONUS20 for 15% off shoes this tonight.,medium
Unusual login detected on your Microsoft account. Confirm your identity within 3 days.,high
I will be at home around 5 PM.,low
"""Big promotion! Save up to 90% on selected items.""",medium
Immediate action required: your PayPal account will be closed in today.,high
Can we reschedule the class to tomorrow?,low
"""Unusual activity detected. Login now to secure your account.""",high
Final notice: your bank account will be suspended in the next hour. Act now.,high
Your bank needs you to verify your account now.,high
Your email password will expire 24 hours. Click here to reset it.,high
"""Your account requires urgent action to prevent closure.""",high
Your Amazon account has been suspended. Verify now to restore access.,high
Can we reschedule the meeting to tomorrow?,low
"""Your account recovery link is waiting. Confirm now.""",high
Reminder: the meeting starts at 10:30 AM.,low
"""Win an iPhone by joining our giveaway today.""",medium
Can we reschedule the appointment to Tuesday?,low
Can you send me the presentation for the training session?,low
"""Your identity cannot be confirmed. Provide additional details now.""",high
"""Free delivery promotion available this week only.""",medium
Your account settings have been updated successfully.,low
our partner rewards: claim your free vacation worth $2000 today.,medium
Your bank password will expire 48 hours. Click here to reset it.,high
Your insurance policy lapsed. Renew coverage at http://insure-renew.example,high
"""Get cashback instantly after purchase.""",medium
Exclusive deal just for you: 50% off furniture at our store.,medium
The report is ready for submission.,low
We noticed suspicious activity on your Netflix account. Confirm your details now.,high
"""Big savings event begins this weekend.""",medium
"""Save money with this amazing offer.""",medium
I will be available after 5 PM.,low
"""Your bank account requires urgent verification. Click the secure link.""",high
"""You have been selected for a special promotion.""",medium
Let's catch up over lunch this Thursday.,low
"""Special promotion! Enjoy massive discounts on selected products.""",medium
Use code SAVE10 for 80% off groceries this Monday.,medium
The order has been delivered successfully.,low
"""Save more money with our limited promotion.""",medium
Earn $500 cashback when you shop electronics at our outlet.,medium
Use code TREAT25 for 60% off shoes this Friday.,medium
We could not verify your email details. Update them within 12 hours or lose access.,high
Please remember our appointment tomorrow.,low
Exclusive deal just for you: 30% off groceries at our outlet.,medium
Your insurance account will be permanently deleted in the next hour unless you verify now.,high
Could you review the invoice before Thursday?,low
Use code SAVE10 for 80% off clothing this midnight.,medium
Use code TREAT25 for 20% off electronics this Friday.,medium
"""Receive cashback after completing your purchase.""",medium
Can you send me the document for the class?,low
Use code WELCOME5 for 25% off home goods this tonight.,medium
The report contains the latest information.,low
Use code EXTRA15 for 10% off clothing this Friday.,medium
"""New customers get free rewards instantly.""",medium
"""Your account requires a security check before access is restored.""",high
Can you send me the meeting schedule?,low
"""Act fast! Free membership available for limited users.""",medium
Your appointment reminder is scheduled for tomorrow.,low
Can we reschedule the meeting to Friday?,low
"""Your account is suspended. Verify at https://account-check.example""",high
Use code SAVE10 for 30% off home goods this the end of the week.,medium
Use code EXTRA15 for 10% off beauty products this tonight.,medium
We noticed suspicious activity on your Microsoft account. Confirm your details now.,high
Exclusive deal just for you: 10% off shoes at our outlet.,medium
Use code TREAT25 for 70% off clothing this Friday.,medium
Your government tax account will be permanently deleted in the next hour unless you verify now.,high
"Get 20% off your next furniture purchase, use code WELCOME5!",medium
Could you review the summary before Thursday?,low
Your email password will expire today. Click here to reset it.,high
"""Security alert from your bank. Confirm recent activity.""",high
"Get 80% off your next clothing purchase, use code FREESHIP!",medium
Final notice: your insurance account will be suspended in 3 days. Act now.,high
See you at the gym tomorrow at 5 PM.,low
Use code WELCOME5 for 60% off clothing this Friday.,medium
Could you review the report before tomorrow?,low
Security alert: someone tried to access your Instagram account from a new device.,high
Use code DEAL30 for 70% off groceries this this weekend.,medium
Exclusive deal just for you: 25% off clothing at the retailer.,medium
Use code EXTRA15 for 70% off accessories this midnight.,medium
Your Apple account will be permanently deleted in 2 hours unless you verify now.,high
Your government tax account will be permanently deleted in 12 hours unless you verify now.,high
"""Your bank requires additional verification for your safety.""",high
"""Your account verification link will expire soon.""",high
See you at the library tomorrow at 5 PM.,low
"""Unlock premium features with our special deal.""",medium
"""Your account has been marked as unsafe. Secure it now.""",high
Use code TREAT25 for 30% off accessories this Friday.,medium
Use code WELCOME5 for 25% off shoes this midnight.,medium
The payment has been received successfully.,low
Could you review the report before Wednesday?,low
Use code BONUS20 for 15% off home goods this the end of the week.,medium
LinkedIn: someone viewed your profile. Login to see who.,high
Thanks for your help with the project.,low
"Get 20% off your next groceries purchase, use code DEAL30!",medium
Use code FREESHIP for 50% off beauty products this midnight.,medium
Free mug with every groceries order this week only.,medium
Final notice: your government tax account will be suspended in 2 hours. Act now.,high
the retailer rewards: claim your spa day worth $1000 today.,medium
Use code FREESHIP for 15% off electronics this Friday.,medium
Can we reschedule the training session to Tuesday?,low
Final notice: your PayPal account will be suspended in 24 hours. Act now.,high
Click here to confirm your Instagram login before your session expires in 12 hours.,high
Use code WELCOME5 for 60% off accessories this midnight.,medium
Reminder: the appointment starts at 2 PM.,low
Please send me the details when you are ready.,low
Use code SAVE10 for 30% off groceries this this weekend.,medium
We could not verify your your employer details. Update them within 2 hours or lose access.,high
Use code WELCOME5 for 15% off accessories this Friday.,medium
Thanks for your help with the assignment.,low
I will be at the airport around 5 PM.,low
"""Your bank security team requests confirmation of your details.""",high
Use code DEAL30 for 10% off electronics this midnight.,medium
Use code WELCOME5 for 10% off beauty products this this weekend.,medium
Immediate action required: your Apple account will be closed in 48 hours.,high
The delivery driver is nearby.,low
I've attached the report you requested.,low
"""Your account access will expire soon. Confirm now.""",high
Please check the new timetable.,low
Exclusive deal just for you: 25% off home goods at our store.,medium
Your Microsoft account will be permanently deleted in today unless you verify now.,high
The weather looks great for a walk this weekend.,low
"""Save up to 80% with our special shopping event.""",medium
"""Special reward available for loyal customers.""",medium
I will prepare the final presentation.,low
"""Final chance! Claim your offer today.""",medium
Your PayPal password will expire today. Click here to reset it.,high
Reminder: the conference starts at noon.,low
Use code VIP50 for 80% off beauty products this Monday.,medium
Invoice attached. Open link to review secure document.,high
Use code DEAL30 for 40% off furniture this Monday.,medium
Final notice: your email account will be suspended in 12 hours. Act now.,high
I will submit the form before the deadline.,low
"Get 30% off your next beauty products purchase, use code VIP50!",medium
"""Google account warning: Sign-in attempt detected. Confirm your identity.""",high
I have received your payment details.,low
Your Netflix password will expire 48 hours. Click here to reset it.,high
"""Get your free Amazon gift card today. Claim before midnight.""",medium
Final notice: your Microsoft account will be suspended in 2 hours. Act now.,high
Immediate action required: your social media account will be closed in 2 hours.,high
"""Activate your reward account today.""",medium
"""Your account has been compromised. Reset your password immediately.""",high
Use code TREAT25 for 20% off home goods this this weekend.,medium
"""Claim your promotion before it ends.""",medium
Don't miss out: 10% off shoes ends the end of the week.,medium
See you at the station tomorrow at noon.,low
our outlet rewards: claim your cash prize worth $750 today.,medium
We could not verify your Netflix details. Update them within the next hour or lose access.,high
Can we reschedule the conference to Thursday?,low
The staff meeting is scheduled for Monday.,low
I will send the information soon.,low
Click here to confirm your your employer login before your session expires in 12 hours.,high
Let me know if you need anything else for project.,low
"""Your payment account needs urgent verification.""",high
"""Free promotional items available now.""",medium
I will provide the details during the meeting.,low
Your order confirmation has been received.,low
Can you send me the invoice for the interview?,low
Your request is being processed now.,low
"""Limited offer! Subscribe and get extra rewards.""",medium
Thanks for your help with the presentation.,low
Can you send me the file for the appointment?,low
"""Your payment details are outdated. Update them immediately.""",high
The report has been submitted for approval.,low
See you at the gym tomorrow at 9 AM.,low
Your Apple account will be permanently deleted in the next hour unless you verify now.,high
"""Amazing opportunity! Start earning money immediately.""",medium
"""Save money with our amazing limited promotion.""",medium
"Flash sale! 25% off everything at our store, today only.",medium
The team will meet online at 3 PM.,low
Special offer: subscribe to our partner now and save 40%.,medium
The staff meeting is scheduled for Tuesday.,low
The weather looks great for hiking this weekend.,low
"Get 40% off your next beauty products purchase, use code BONUS20!",medium
Your insurance account shows unauthorized charges. Confirm your identity to dispute them.,high
Thanks for sharing the information.,low
Please check the updated schedule.,low
Use code VIP50 for 50% off home goods this Monday.,medium
Use code EXTRA15 for 60% off shoes this Monday.,medium
Immediate action required: your Instagram account will be closed in 24 hours.,high
Can you send me the report for the interview?,low
Your Netflix invoice is overdue. Provide your payment information immediately.,high
"""Get a surprise reward after completing this survey.""",medium
Your tax refund is pending. Confirm your bank details within 2 hours to receive it.,high
"""Your payment has been declined. Update your billing information to continue.""",high
Please remember to bring the report copies tomorrow.,low
Unusual login detected on your insurance account. Confirm your identity within 3 days.,high
"""Your account has an important notification. Login to review.""",high
Use code FREESHIP for 30% off electronics this this weekend.,medium
Reminder: the interview starts at 2 PM.,low
We could not verify your Instagram details. Update them within 2 hours or lose access.,high
"""Your security settings require verification.""",high
"""Your chance to save money starts today.""",medium
Your Instagram account requires urgent verification to prevent permanent closure.,high
Your university email will be deactivated. Update password now.,high
We could not verify your government tax details. Update them within 2 hours or lose access.,high
Could you review the schedule before Thursday?,low
"""Your account has been marked as suspicious. Verify now.""",high
I have completed the required registration.,low
I am waiting near the main entrance.,low
"""Your account needs urgent attention. Verify immediately.""",high
Could you review the document before tomorrow?,low
Update your payment details to avoid account closure.,high
The weather looks great for cycling this weekend.,low
Use code BONUS20 for 20% off accessories this Friday.,medium
The customer information has been updated.,low
Use code TREAT25 for 10% off home goods this midnight.,medium
"""Massive sale event! Prices reduced for a limited time.""",medium
Your social media password will expire 48 hours. Click here to reset it.,high
Exclusive deal just for you: 15% off furniture at our outlet.,medium
"""Get free access to premium services.""",medium
See you at the station tomorrow at 2 PM.,low
"""Your email account has suspicious activity. Secure it now.""",high
Immediate action required: your Apple account will be closed in 12 hours.,high
"Your our store cart is waiting, complete your order and save 25%.",medium
Let's catch up over lunch this next week.,low
Can you send me the presentation for the class?,low
Please confirm your availability for the training session.,low
Your account information has been updated successfully.,low
